0.37445,4.6579
0.37649,4.6579
0.37881,4.6579
0.38086,4.6579
0.38299,4.6628
0.38515,4.6579
0.38717,4.6579
0.38941,4.6579
0.39142,4.6579
0.39372,4.6579
0.39572,4.6579
0.39772,4.6579
0.39994,4.6628
0.40194,4.6628
0.40421,4.6579
0.40621,4.6579
0.40824,4.6579
0.41026,4.6628
0.41226,4.6579
0.41427,4.6579
0.41641,4.6579
0.41843,4.6579
0.42071,4.6579
0.42271,4.6628
0.42472,4.6628
0.42705,4.6579
0.42907,4.6579
0.43126,4.6579
0.43327,4.6579
0.43554,4.6579
0.43755,4.6628
0.43986,4.6628
0.44186,4.6628
0.44387,4.6628
0.44587,4.6628
0.44809,4.653
0.45035,4.6579
0.45266,4.6579
0.45469,4.6579
0.45672,4.6579
0.45872,4.6579
0.46099,4.6579
0.463,4.6579
0.46514,4.6628
0.46717,4.6579
0.46921,4.6628
0.47152,4.6628
0.47357,4.6579
0.47586,4.6579
0.47787,4.6579
0.48014,4.6579
0.4823,4.6579
0.48436,4.653
0.48665,4.6579
0.48866,4.6628
0.49066,4.6579
0.49293,4.6579
0.4952,4.6628
0.49727,4.6579
0.49954,4.6628
0.50154,4.6579
0.50371,4.6628
0.50599,4.6628
0.50808,4.6628
0.51021,4.6579
0.51235,4.6628
0.51436,4.6628
0.51654,4.6579
0.51854,4.6579
0.52057,4.6579
0.52272,4.6579
0.52539,4.6579
0.52739,4.6579
0.52941,4.6579
0.53156,4.6579
0.53372,4.6628
0.53599,4.653
0.53799,4.6579
0.54027,4.6579
0.54228,4.6579
0.54453,4.6628
0.54654,4.6579
0.5488,4.653
0.5508,4.653
0.55281,4.653
0.55508,4.6579
0.55716,4.6579
0.55942,4.653
0.56171,4.6579
0.56372,4.6579
0.56587,4.653
0.56819,4.6628
0.5702,4.6579
0.57221,4.6579
0.57436,4.6579
0.57665,4.6579
0.57893,4.6579
0.58132,4.6579
0.58335,4.6579
0.58537,4.6579
0.58742,4.6579
0.58972,4.6579
0.592,4.6579
0.59427,4.6628
0.59627,4.653
0.59839,4.6579
0.60041,4.6628
0.60272,4.6579
0.60499,4.6579
0.60707,4.6628
0.60935,4.6579
0.61166,4.6579
0.61372,4.6579
0.61586,4.6579
0.61786,4.6628
0.62014,4.6579
0.62215,4.653
0.62419,4.6628
0.62621,4.6579
0.62826,4.6628
0.63026,4.6579
0.63235,4.6628
0.63435,4.6579
0.63636,4.6579
0.63851,4.6628
0.64055,4.6579
0.64286,4.6579
0.64487,4.6579
0.64714,4.6579
0.64927,4.6579
0.65166,4.653
0.65366,4.6579
0.65593,4.6579
0.6582,4.6579
0.66028,4.6579
0.66228,4.6579
0.66474,4.6579
0.6668,4.6579
0.66881,4.653
0.67085,4.6579
0.67286,4.653
0.67513,4.6579
0.67714,4.6579
0.67919,4.6579
0.68132,4.6628
0.68336,4.6628
0.68566,4.6579
0.68794,4.6628
0.69,4.6579
0.692,4.6579
0.69426,4.653
0.69635,4.6579
0.69854,4.6579
0.70055,4.6579
0.70257,4.6579
0.70487,4.6579
0.70715,4.6579
0.70941,4.6579
0.71149,4.6579
0.7138,4.6579
0.71594,4.6579
0.71794,4.6579
0.72001,4.6628
0.72227,4.6579
0.72434,4.6628
0.72636,4.6628
0.72841,4.653
0.73044,4.6579
0.73254,4.6579
0.73472,4.6579
0.7368,4.6628
0.73887,4.653
0.74115,4.6579
0.74341,4.6628
0.7455,4.6579
0.74792,4.6579
0.75,4.6579
0.75227,4.6579
0.75427,4.6579
0.75635,4.6628
0.75836,4.6579
0.76041,4.6579
0.76246,4.6579
0.76466,4.6579
0.76672,4.6579
0.76904,4.6579
0.77108,4.6579
0.77336,4.6579
0.77566,4.6579
0.77794,4.6579
0.78002,4.6628
0.78208,4.6579
0.78413,4.6579
0.78614,4.6579
0.78815,4.6628
0.79021,4.6579
0.79221,4.653
0.79427,4.653
0.79636,4.6579
0.79848,4.6579
0.80055,4.6579
0.80287,4.6579
0.80488,4.6579
0.80714,4.653
0.80941,4.6579
0.81141,4.6579
0.81372,4.653
0.81586,4.653
0.81797,4.653
0.82008,4.6579
0.82236,4.6579
0.82465,4.6579
0.82672,4.6628
0.829,4.6579
0.8314,4.653
0.83341,4.6579
0.83571,4.6628
0.83772,4.6628
0.84,4.6579
0.842,4.6579
0.84408,4.6579
0.84614,4.6579
0.84828,4.6628
0.85035,4.6579
0.85236,4.6579
0.85441,4.6628
0.85642,4.6579
0.85842,4.6579
0.86043,4.6579
0.86271,4.653
0.86486,4.6579
0.86693,4.653
0.86894,4.6579
0.87099,4.6579
0.87313,4.6579
0.87514,4.6579
0.87715,4.6579
0.87943,4.6579
0.88146,4.6628
0.88349,4.6628
0.88581,4.653
0.88787,4.6579
0.89014,4.6579
0.89215,4.6579
0.89415,4.6579
0.89642,4.6579
0.89847,4.6579
0.90055,4.653
0.90287,4.6579
0.90487,4.6579
0.90699,4.6628
0.909,4.6579
0.91127,4.653
0.91355,4.6628
0.9158,4.653
0.91786,4.6579
0.91987,4.6579
0.92214,4.6579
0.92414,4.6579
0.92616,4.6579
0.92842,4.653
0.93071,4.6579
0.9328,4.653
0.93486,4.6628
0.93714,4.6628
0.93914,4.6579
0.94127,4.653
0.94355,4.6579
0.94586,4.6579
0.94794,4.6579
0.94999,4.6579
0.95227,4.6579
0.95427,4.6628
0.95636,4.6628
0.95843,4.6579
0.96073,4.6579
0.96299,4.6579
0.96514,4.6628
0.96741,4.6579
0.96942,4.6579
0.97171,4.6579
0.97372,4.6628
0.976,4.6579
0.97827,4.6579
0.98053,4.6676
0.98271,4.6579
0.98499,4.6628
0.987,4.6628
0.98907,4.653
0.99108,4.6579
0.99308,4.6628
0.99535,4.6579
0.99743,4.6481
0.9995,4.6628
1.0015,4.653
1.0039,4.6579
1.006,4.653
1.008,4.653
1.0101,4.6579
1.0121,4.6579
1.0141,4.6628
1.0163,4.653
1.0186,4.653
1.0209,4.6579
1.023,4.6628
1.025,4.653
1.0273,4.653
1.0293,4.6579
1.0313,4.6579
1.0334,4.6579
1.0354,4.6579
1.0374,4.6579
1.0394,4.6579
1.0414,4.6628
1.0434,4.653
1.0458,4.6579
1.0479,4.653
1.0499,4.6579
1.0519,4.6579
1.054,4.6579
1.0563,4.6579
1.0585,4.6579
1.0605,4.6579
1.0627,4.6579
1.0648,4.6579
1.0669,4.6579
1.0689,4.6579
1.0709,4.6628
1.0729,4.6628
1.075,4.6579
1.0773,4.6579
1.0795,4.6579
1.0817,4.6628
1.0837,4.6579
1.0857,4.6579
1.0878,4.6579
1.0898,4.653
1.0918,4.6579
1.0939,4.6579
1.0962,4.6579
1.0983,4.6579
1.1003,4.6579
1.1023,4.6628
1.1043,4.6579
1.1064,4.6628
1.1084,4.6628
1.1107,4.6579
1.1129,4.6579
1.115,4.6579
1.117,4.6579
1.1191,4.6579
1.1211,4.6628
1.1232,4.6628
1.1252,4.6579
1.1272,4.6579
1.1293,4.653
1.1314,4.6579
1.1334,4.6579
1.1355,4.6579
1.1375,4.6579
1.1396,4.6579
1.1417,4.6628
1.1437,4.6579
1.1457,4.6628
1.1479,4.6579
1.15,4.6628
1.1523,4.6628
1.1543,4.6579
1.1563,4.6579
1.1584,4.6579
1.1604,4.6579
1.1627,4.6579
1.1649,4.6628
1.1672,4.6579
1.1693,4.6628
1.1714,4.6628
1.1734,4.6579
1.1757,4.6579
1.1777,4.6628
1.18,4.6579
1.182,4.6579
1.1843,4.6579
1.1863,4.653
1.1885,4.6628
1.1905,4.6579
1.1929,4.6579
1.1951,4.6628
1.1971,4.6579
1.1992,4.6579
1.2015,4.6579
1.2036,4.6579
1.2059,4.6579
1.2079,4.6579
1.2101,4.6628
1.2124,4.6579
1.2147,4.6579
1.2169,4.653
1.2192,4.6628
1.2213,4.6579
1.2235,4.6579
1.2259,4.653
1.2279,4.653
1.2299,4.6579
1.2321,4.6579
1.2343,4.6628
1.2363,4.6628
1.2384,4.6579
1.2404,4.6579
1.2424,4.6579
1.2444,4.6579
1.2467,4.6579
1.2489,4.6579
1.2509,4.653
1.253,4.6628
1.2551,4.653
1.2571,4.6579
1.2591,4.6579
1.2612,4.6628
1.2632,4.6628
1.2654,4.6579
1.2677,4.6579
1.27,4.6579
1.272,4.6579
1.2743,4.6579
1.2763,4.6579
1.2783,4.6628
1.2803,4.6579
1.2833,4.653
1.2855,4.653
1.2878,4.653
1.2899,4.6579
1.292,4.653
1.2941,4.6628
1.2963,4.6579
1.2985,4.6579
1.3008,4.6579
1.3029,4.653
1.3058,4.6481
1.3079,4.6579
1.3101,4.653
1.3124,4.6628
1.3147,4.6628
1.3167,4.6628
1.3187,4.653
1.321,4.653
1.3231,4.6628
1.3251,4.6579
1.3271,4.6579
1.3294,4.6628
1.3315,4.6628
1.3336,4.6579
1.3359,4.6579
1.3379,4.6579
1.3402,4.653
1.3422,4.6628
1.3445,4.6579
1.3465,4.6628
1.3487,4.6628
1.3507,4.6579
1.3527,4.6628
1.3547,4.653
1.3569,4.653
1.359,4.6579
1.361,4.6579
1.3631,4.6579
1.3653,4.6579
1.3675,4.6579
1.3699,4.6579
1.372,4.6579
1.3742,4.6628
1.3762,4.6579
1.3785,4.6579
1.3805,4.6579
1.3827,4.6579
1.385,4.6579
1.3871,4.653
1.3894,4.6628
1.3917,4.6579
1.394,4.6628
1.3963,4.6579
1.3984,4.6579
1.4004,4.6579
1.4027,4.6579
1.405,4.6579
1.407,4.6628
1.4093,4.6579
1.4113,4.6579
1.4137,4.6579
1.4158,4.6628
1.4178,4.6579
1.4199,4.6579
1.4219,4.6579
1.4239,4.6628
1.4261,4.6579
1.4282,4.653
1.4305,4.6579
1.4328,4.653
1.435,4.6579
1.437,4.6579
1.4393,4.6579
1.4415,4.6579
1.4439,4.6579
1.4459,4.6579
1.448,4.6579
1.4503,4.653
1.4523,4.6579
1.4543,4.6628
1.4565,4.6628
1.4589,4.6628
1.4611,4.6628
1.4631,4.6579
1.4652,4.6579
1.4672,4.6579
1.4695,4.653
1.4718,4.6579
1.4738,4.6579
1.4759,4.6579
1.4779,4.6579
1.4801,4.653
1.4821,4.6579
1.4844,4.6628
1.4864,4.653
1.4887,4.653
1.491,4.6579
1.493,4.6579
1.495,4.6628
1.4973,4.6628
1.4994,4.6579
1.5014,4.6628
1.5037,4.6579
1.5058,4.653
1.5079,4.653
1.5099,4.6579
1.512,4.653
1.514,4.6628
1.5161,4.6579
1.5181,4.6579
1.5204,4.6579
1.5227,4.6628
1.525,4.6579
1.5273,4.6579
1.5293,4.6579
1.5314,4.6579
1.5335,4.6579
1.5355,4.6628
1.5375,4.653
1.5396,4.6579
1.5417,4.6628
1.5437,4.6579
1.5457,4.6579
1.5479,4.6579
1.5501,4.6579
1.5524,4.6579
1.5544,4.6579
1.5564,4.6628
1.5585,4.6628
1.5605,4.6579
1.5627,4.6628
1.5649,4.653
1.567,4.6579
1.569,4.6579
1.5713,4.6579
1.5733,4.6579
1.5753,4.6579
1.5773,4.6628
1.5793,4.6579
1.5814,4.6579
1.5834,4.6579
1.5857,4.6579
1.5879,4.6579
1.5899,4.6579
1.5919,4.6628
1.594,4.6579
1.5961,4.6628
1.5984,4.6579
1.6004,4.6628
1.6024,4.6579
1.6047,4.6579
1.6069,4.6628
1.6089,4.653
1.6109,4.6579
1.6129,4.6579
1.615,4.6579
1.6173,4.6579
1.6194,4.6628
1.6214,4.653
1.6237,4.6579
1.6257,4.6579
1.6277,4.6579
1.6301,4.6579
1.6322,4.6579
1.6342,4.6579
1.6362,4.6579
1.6392,4.653
1.6414,4.6579
1.6437,4.653
1.6458,4.6579
1.648,4.653
1.6502,4.653
1.6524,4.6628
1.6544,4.6579
1.6565,4.6579
1.6585,4.6579
1.6607,4.653
1.6628,4.6628
1.665,4.6579
1.667,4.6628
1.669,4.6628
1.6713,4.6579
1.6735,4.6579
1.6759,4.6628
1.6779,4.6579
1.6799,4.6579
1.6822,4.6579
1.6842,4.6579
1.6863,4.653
1.6885,4.6628
1.6905,4.6579
1.6925,4.653
1.6946,4.6579
1.6966,4.653
1.6987,4.6579
1.7009,4.6579
1.7029,4.6579
1.7049,4.653
1.7069,4.6579
1.709,4.6579
1.711,4.6579
1.7132,4.6628
1.7154,4.653
1.7174,4.6579
1.7194,4.653
1.7217,4.6579
1.7237,4.6579
1.7257,4.6579
1.728,4.6579
1.7301,4.6579
1.7324,4.6579
1.7347,4.6579
1.7368,4.6579
1.7389,4.6628
1.7411,4.6579
1.7432,4.6628
1.7452,4.653
1.7472,4.6579
1.7494,4.6628
1.7517,4.6579
1.7538,4.6628
1.7558,4.6579
1.7578,4.6579
1.7599,4.6579
1.762,4.6628
1.7641,4.6579
1.7663,4.6579
1.7686,4.653
1.7706,4.6579
1.7729,4.6579
1.7751,4.6579
1.7772,4.6579
1.7794,4.6579
1.7816,4.6628
1.7839,4.653
1.7859,4.6579
1.7882,4.6579
1.7903,4.6579
1.7923,4.6579
1.7945,4.6579
1.7967,4.6579
1.7988,4.6579
1.8008,4.653
1.8029,4.653
1.8051,4.6579
1.8072,4.653
1.8095,4.6628
1.8115,4.6579
1.8137,4.653
1.8159,4.6579
1.8179,4.6628
1.82,4.653
1.8221,4.6628
1.8242,4.6579
1.8265,4.6579
1.8288,4.6579
1.8313,4.6579
1.8335,4.6579
1.8357,4.6628
1.8378,4.6579
1.8401,4.6628
1.8421,4.6579
1.8444,4.6579
1.8465,4.6628
1.8487,4.6579
1.8507,4.6628
1.8527,4.6579
1.8549,4.6579
1.8572,4.6579
1.8593,4.6579
1.8613,4.6628
1.8634,4.6579
1.8655,4.6579
1.8676,4.6579
1.8699,4.653
1.8721,4.6628
1.8742,4.653
1.8763,4.653
1.8785,4.6579
1.8805,4.6628
1.8827,4.6579
1.8849,4.6628
1.8871,4.6628
1.8894,4.653
1.8915,4.6579
1.8935,4.6579
1.8958,4.653
1.898,4.653
1.9,4.6579
1.9021,4.6628
1.9044,4.6579
1.9064,4.653
1.9085,4.6579
1.9108,4.653
1.9129,4.6579
1.9151,4.6579
1.9173,4.6579
1.9194,4.653
1.9217,4.6628
1.9237,4.6628
1.9257,4.6579
1.9277,4.6579
1.93,4.6579
1.9321,4.653
1.9342,4.6579
1.9365,4.653
1.9385,4.6579
1.9406,4.6579
1.9429,4.6579
1.9451,4.6628
1.9471,4.6579
1.9493,4.653
1.9513,4.6628
1.9534,4.6579
1.9554,4.6579
1.9575,4.6579
1.9598,4.6579
1.9618,4.653
1.9638,4.653
1.966,4.653
1.9681,4.6628
1.9701,4.6579
1.9721,4.6579
1.9741,4.6579
1.9761,4.6579
1.9781,4.6579
1.9802,4.6579
1.9823,4.6628
1.9845,4.6579
1.9865,4.6579
1.9886,4.6579
1.9909,4.6628
1.9929,4.6579
1.9952,4.6579
1.9974,4.653
1.9997,4.6579
2.0017,4.6579
2.0037,4.6628
2.0057,4.6579
2.008,4.6579
2.0101,4.6579
2.0121,4.6579
2.0142,4.6579
2.0162,4.6579
2.0183,4.6579
2.0203,4.6628
2.0224,4.6579
2.0247,4.6579
2.0269,4.6579
2.0289,4.6579
2.031,4.653
2.0331,4.653
2.0354,4.6579
2.0374,4.6628
2.0394,4.6676
2.0414,4.6628
2.0437,4.6628
2.0457,4.6579
2.0478,4.653
2.0499,4.6579
2.0521,4.6579
2.0544,4.6579
2.0567,4.6579
2.0587,4.6579
2.061,4.6628
2.0633,4.6579
2.0654,4.653
2.0674,4.6628
2.0697,4.6579
2.0717,4.653
2.074,4.6579
2.076,4.6579
2.078,4.6579
2.0803,4.6579
2.0823,4.6579
2.0844,4.6579
2.0864,4.6628
2.0884,4.6628
2.0904,4.6579
2.0925,4.6628
2.0945,4.6579
2.0965,4.653
2.0987,4.6628
2.101,4.6579
2.103,4.6579
2.1051,4.6579
2.1071,4.6579
2.1094,4.6579
2.1114,4.6628
2.1137,4.6579
2.1159,4.6579
2.1179,4.6628
2.1199,4.6628
2.1219,4.6579
2.124,4.6579
2.126,4.6628
2.1283,4.6628
2.1305,4.6579
2.1327,4.6579
2.1347,4.6579
2.137,4.653
2.139,4.653
2.1413,4.6579
2.1433,4.6579
2.1453,4.6628
2.1474,4.6579
2.1494,4.6628
2.1515,4.6579
2.1536,4.6579
2.1559,4.6628
2.1579,4.6579
2.1601,4.6579
2.1624,4.6579
2.1645,4.6579
2.1665,4.6628
2.1686,4.6628
2.1709,4.6579
2.1731,4.6579
2.1751,4.6579
2.1773,4.6579
2.1795,4.6579
2.1817,4.6628
2.1837,4.6628
2.1857,4.6628
2.1879,4.6628
2.19,4.6579
2.1923,4.6628
2.1943,4.6628
2.1963,4.6628
2.1984,4.6628
2.2004,4.6628
2.2027,4.6628
2.205,4.6579
2.2073,4.6628
2.2093,4.6579
2.2113,4.6579
2.2135,4.6628
2.2157,4.6579
2.218,4.6628
2.22,4.6579
2.222,4.6579
2.224,4.6628
2.2263,4.6579
2.2285,4.6628
2.2309,4.6628
2.2329,4.6725
2.2352,4.653
2.2373,4.6579
2.2393,4.6579
2.2415,4.6579
2.2435,4.6628
2.2456,4.6579
2.248,4.6579
2.2502,4.6579
2.2522,4.6579
2.2545,4.6579
2.2568,4.653
2.2591,4.6628
2.2613,4.6628
2.2634,4.6579
2.2655,4.6579
2.2679,4.6579
2.2699,4.6579
2.2722,4.6579
2.2745,4.6628
2.2768,4.6579
2.2788,4.6579
2.2808,4.6628
2.2829,4.6579
2.2851,4.6628
2.2871,4.6579
2.2892,4.6628
2.2917,4.6579
2.2939,4.6579
2.2962,4.6676
2.2983,4.6579
2.3005,4.6579
2.3029,4.6579
2.3051,4.6579
2.3071,4.6579
2.3094,4.6579
2.3114,4.6676
2.3135,4.6628
2.3157,4.6628
2.3177,4.6628
2.3199,4.6628
2.322,4.6579
2.3241,4.6628
2.3261,4.6628
2.3281,4.6579
2.3304,4.6628
2.3325,4.6579
2.3346,4.6628
2.3367,4.6628
2.3389,4.6628
2.3412,4.6579
2.3432,4.6579
2.3455,4.6628
2.348,4.6579
2.3502,4.6628
2.3523,4.6628
2.3547,4.6579
2.357,4.6579
2.3593,4.6579
2.3613,4.6628
2.3633,4.6579
2.3655,4.6628
2.3675,4.6579
2.3695,4.6628
2.3718,4.6628
2.3741,4.6579
2.3763,4.6628
2.3784,4.6628
2.3807,4.6628
2.3828,4.6579
2.3849,4.6579
2.3871,4.6628
2.3891,4.6628
2.3911,4.6579
2.3932,4.6579
2.3954,4.6579
2.3975,4.6628
2.3997,4.653
2.4017,4.6628
2.404,4.6628
2.4063,4.6579
2.4083,4.6579
2.4103,4.6579
2.4125,4.6628
2.4147,4.653
2.417,4.6579
2.419,4.6628
2.4211,4.6628
2.4231,4.6579
2.4251,4.6579
2.4274,4.6579
2.4294,4.6628
2.4315,4.6628
2.4336,4.6579
2.4359,4.6579
2.4381,4.6628
2.4401,4.6628
2.4421,4.6628
2.4442,4.6628
2.4463,4.6579
2.4484,4.653
2.4504,4.6628
2.4524,4.6579
2.4547,4.6579
2.457,4.6628
2.459,4.6579
2.4613,4.6579
2.4634,4.6579
2.4656,4.6481
2.4676,4.6579
2.4699,4.6628
2.4719,4.6628
2.4742,4.6628
2.4765,4.6579
2.4785,4.6579
2.4805,4.6579
2.4825,4.6628
2.4846,4.6579
2.4869,4.6628
2.4889,4.6628
2.4912,4.6579
2.4932,4.6579
2.4955,4.6579
2.4975,4.6628
2.4997,4.6579
2.5017,4.6579
2.504,4.6579
2.506,4.6579
2.508,4.6579
2.51,4.6628
2.5123,4.6579
2.5144,4.6628
2.5165,4.6628
2.5185,4.653
2.5207,4.6579
2.5229,4.6579
2.5249,4.6579
2.5269,4.6579
2.529,4.6579
2.531,4.6628
2.5331,4.6579
2.5351,4.6579
2.5374,4.6579
2.5395,4.6579
2.5418,4.6628
2.5438,4.653
2.5461,4.6579
2.5482,4.6579
2.5505,4.6628
2.5525,4.6579
2.5545,4.6628
2.5567,4.6628
2.5587,4.6579
2.561,4.6579
2.563,4.6579
2.5651,4.6676
2.5671,4.6579
2.5691,4.6628
2.5711,4.6628
2.5734,4.6628
2.5754,4.6628
2.5777,4.6579
2.58,4.6579
2.5821,4.6628
2.5842,4.6579
2.5862,4.6628
2.5885,4.6628
2.5905,4.6628
2.5928,4.6628
2.5951,4.6579
2.5972,4.6579
2.5993,4.6579
2.6014,4.6579
2.6035,4.653
2.6057,4.6628
2.6079,4.6481
2.61,4.6628
2.6121,4.6579
2.6143,4.6628
2.6164,4.6579
2.6185,4.6628
2.6206,4.6628
2.6229,4.653
2.6249,4.6579
2.6269,4.6628
2.6289,4.6628
2.6309,4.6579
2.6329,4.6579
2.635,4.6628
2.637,4.6579
2.6393,4.6628
2.6413,4.6579
2.6435,4.6579
2.6455,4.6579
2.6476,4.6628
2.6497,4.6579
2.6517,4.653
2.6537,4.6628
2.656,4.6628
2.658,4.6628
2.6603,4.6579
2.6623,4.6628
2.6647,4.6579
2.6667,4.6579
2.6687,4.6579
2.6709,4.6628
2.6732,4.6579
2.6755,4.6628
2.6775,4.6628
2.6795,4.6579
2.6816,4.6579
2.6839,4.653
2.6859,4.6628
2.6879,4.6579
2.6899,4.6628
2.6922,4.653
2.6942,4.6579
2.6965,4.653
2.6985,4.6628
2.7006,4.6579
2.7029,4.6579
2.7051,4.6628
2.7072,4.6579
2.7093,4.6628
2.7115,4.6579
2.7137,4.6579
2.7159,4.653
2.7179,4.653
2.72,4.6628
2.722,4.6579
2.7243,4.6579
2.7265,4.6579
2.7289,4.6579
2.7309,4.6579
2.7329,4.6628
2.735,4.6628
2.737,4.6628
2.7391,4.6628
2.7411,4.6628
2.7434,4.6628
2.7454,4.6628
2.7474,4.6579
2.7495,4.6628
2.7515,4.6579
2.7536,4.6628
2.7559,4.6628
2.7582,4.6628
2.7604,4.6628
2.7625,4.6579
2.7647,4.6579
2.7667,4.6628
2.7689,4.6628
2.7712,4.6628
2.7735,4.6628
2.7756,4.6628
2.7779,4.6579
2.7801,4.6676
2.7823,4.6628
2.7846,4.6628
2.7869,4.6579
2.7889,4.6628
2.791,4.6579
2.793,4.6628
2.7953,4.6628
2.7973,4.6628
2.7995,4.6628
2.8015,4.6579
2.8037,4.6628
2.8057,4.6628
2.8077,4.6579
2.8097,4.6579
2.8117,4.6579
2.8137,4.6579
2.8159,4.6579
2.8181,4.6579
2.8204,4.6628
2.8224,4.653
2.8244,4.6579
2.8267,4.6628
2.8287,4.6579
2.8309,4.653
2.8331,4.6579
2.8351,4.6579
2.8383,4.6579
2.8405,4.6579
2.8425,4.6628
2.8448,4.6579
2.8471,4.6628
2.8491,4.6628
2.8511,4.6579
2.8531,4.6628
2.8554,4.6579
2.8574,4.6628
2.8594,4.6579
2.8615,4.653
2.8636,4.6628
2.8659,4.6628
2.8684,4.6579
2.8707,4.6579
2.8727,4.6628
2.8747,4.6628
2.8769,4.6579
2.8789,4.6579
2.8809,4.6628
2.8831,4.6579
2.8853,4.6628
2.8875,4.6628
2.8897,4.6579
2.8918,4.6628
2.8939,4.6628
2.896,4.6579
2.898,4.6628
2.9001,4.6628
2.9024,4.6628
2.9044,4.6579
2.9067,4.6579
2.909,4.6628
2.911,4.6579
2.913,4.6579
2.9151,4.6628
2.9174,4.6579
2.9195,4.6579
2.9215,4.6628
2.9239,4.653
2.9259,4.6579
2.9281,4.6579
2.9301,4.6628
2.9323,4.6579
2.9345,4.653
2.9365,4.6579
2.9387,4.6579
2.9409,4.6579
2.9429,4.6579
2.9449,4.6628
2.9472,4.6628
2.9492,4.6628
2.9515,4.6579
2.9535,4.6579
2.9558,4.6628
2.9578,4.653
2.9599,4.6579
2.9619,4.6628
2.9641,4.6628
2.9662,4.6628
2.9684,4.6628
2.9705,4.6628
2.9725,4.6628
2.9745,4.6579
2.9767,4.6579
2.9787,4.6579
2.9807,4.6579
2.9827,4.6579
2.985,4.6628
2.9873,4.6676
2.9893,4.653
2.9915,4.6579
2.9937,4.6579
2.9959,4.6579
2.9981,4.6579
3.0002,4.6579
3.0023,4.6579
3.0043,4.6579
3.0066,4.6579
3.0089,4.6579
3.0111,4.6579
3.0131,4.6579
3.0152,4.653
3.0174,4.6628
3.0194,4.6579
3.0214,4.6579
3.0237,4.6579
3.026,4.6579
3.0283,4.6579
3.0303,4.6628
3.0324,4.6579
3.0344,4.6628
3.0364,4.6579
3.0387,4.6579
3.0408,4.6579
3.0431,4.6579
